Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
8.74,False,69,False,False,True,0.9389691430578337,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
7.53,False,61,False,False,False,0.7939247360152767,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.12,False,69,False,False,False,1.5191467712280622,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
7.53,True,81,False,False,False,1.5191467712280622,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
14.47,False,63,False,False,False,-0.0763417062400659,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0
8.73,True,55,False,True,False,-0.8015637414528514,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
7.92,False,61,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
13.6,False,90,False,False,False,1.5191467712280622,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
15.75,False,52,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
12.29,False,71,False,False,False,0.06870270080249118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.27,False,66,False,False,False,1.2290579571429479,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
17.32,False,73,False,False,False,-0.221386113282623,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
9.97,False,76,False,False,False,-0.3664305203251801,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
12.06,False,48,False,False,False,1.5191467712280622,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0
15.72,True,76,False,False,False,-0.5114749273677371,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
6.32,True,90,False,False,False,-1.671830183708194,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
9.48,False,81,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.26,False,68,False,False,False,1.5191467712280622,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,0
13.55,True,67,False,True,False,1.374102364185505,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
11.77,True,67,False,False,False,0.5038359219301625,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
9.71,False,63,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
9.63,False,85,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,1
9.65,False,58,False,False,False,-0.6565193344102943,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
18.04,False,42,False,True,False,0.35879151488760536,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
5.82,False,74,False,False,False,0.9389691430578337,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
16.43,False,74,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.54,True,95,False,False,False,-0.221386113282623,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,0
8.99,True,59,False,False,False,0.06870270080249118,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,0
11.83,False,85,False,False,False,0.6488803289727195,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,0
13.15,False,91,False,False,True,0.7939247360152767,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
10.38,False,51,False,False,False,-0.5114749273677371,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
5.32,False,44,True,False,False,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,1
13.1,False,88,False,False,False,0.21374710784504827,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,0
11.54,False,75,False,False,False,-0.6565193344102943,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,0
20.0,True,71,False,False,False,1.2290579571429479,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
7.11,False,58,False,False,False,0.6488803289727195,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
10.92,True,96,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,1
7.35,False,92,False,False,False,-1.5267857766656368,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,1
13.58,False,98,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.88,True,63,False,False,True,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1
15.42,False,82,False,False,False,0.6488803289727195,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
12.85,False,46,False,False,False,1.6641911782706191,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
10.55,True,45,False,False,False,1.6641911782706191,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
12.32,False,92,False,False,False,0.06870270080249118,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0
15.16,False,68,False,True,False,1.2290579571429479,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.06,False,40,False,False,False,0.06870270080249118,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,0
10.89,False,74,False,False,False,0.5038359219301625,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
9.92,False,90,False,False,False,-1.3817413696230798,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
16.21,False,64,False,False,False,-0.6565193344102943,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
13.89,True,65,False,False,True,0.21374710784504827,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
8.72,False,89,True,False,True,-1.3817413696230798,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1
11.66,True,80,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
15.78,False,52,False,False,True,-0.8015637414528514,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,1
12.74,True,95,False,False,True,1.6641911782706191,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
15.36,False,55,False,False,False,1.6641911782706191,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.79,False,83,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,0
7.16,True,64,False,False,False,-0.5114749273677371,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,1
11.63,True,75,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1
7.74,True,68,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
